,total,data,border
724,0.0024968446561633,0.0025257915728772,0.0024644261052022
725,0.0025107244293045,0.0025314833061073,0.0024874769127692
726,0.0024782793709274,0.0025132130314078,0.0024391596012682
727,0.002489778279054,0.002516604741245,0.0024597384811689
728,0.0024870801999261,0.0025185227083663,0.0024518734032307
729,0.002500862358232,0.0025294289566726,0.0024688768299352
730,0.0024803934049689,0.0025036019070845,0.002454408526778
731,0.0025011517526111,0.0025344563111888,0.0024638649480737
732,0.002484234026398,0.0025126292967623,0.0024524442639879
733,0.0024693420043948,0.0024984322013239,0.0024367764973166
734,0.0024820813800989,0.0025073485684138,0.0024537966854757
735,0.0025045446171942,0.0025249332579962,0.0024817219766026
736,0.0024722050169877,0.002503954680787,0.0024366668411389
737,0.0024644622809695,0.0024939530383268,0.002431453621918
738,0.0024866260508207,0.0025141297750212,0.0024558427588393
739,0.0024844538773212,0.0025059490986732,0.0024603973283912
740,0.0024549677295403,0.0024862921222893,0.0024199115578085
741,0.0024731042301,0.0025002877322035,0.0024426837117796
742,0.002477499510566,0.0025039037120425,0.0024479520765857
743,0.0024579437708275,0.0024864369688198,0.0024260601329833
744,0.0024790270301052,0.0024992700153491,0.0024563764725256
745,0.002447603021118,0.0024843343152579,0.002406505087033
746,0.0024902042297815,0.0025085465573338,0.0024696823275375
747,0.0024558475965427,0.0024835641161924,0.0024248388139625
748,0.0024560062529876,0.0024892074770924,0.0024188632131413
749,0.0024441802413249,0.0024717403081894,0.0024133489627127
750,0.002457863839362,0.002483200220711,0.0024295212451669
751,0.0024723249200656,0.0024947576798649,0.0024472323147523
752,0.0024399144217522,0.0024754140629536,0.0024002065524609
753,0.0024536799361948,0.0024780569047751,0.0024264142848551
754,0.0024425426305205,0.0024675197259645,0.0024146070007723
755,0.0024350795194017,0.0024755555228565,0.0023898115179341
756,0.0024644489649382,0.0024739602966365,0.0024538119182442
757,0.0024428507054431,0.0024768628057732,0.0024048151246112
758,0.0024272388298854,0.0024590987613368,0.0023916117150825
759,0.0024455890384022,0.0024760646740858,0.0024115111692949
760,0.0024303936216077,0.0024594245337401,0.0023979327777833
761,0.0024492230120519,0.0024698169248159,0.0024261967434237
762,0.0024165812823357,0.002452297357259,0.0023766483904586
763,0.0024384900744101,0.0024648722251783,0.0024089945334414
764,0.0024397053233714,0.0024742197875648,0.0024011193920453
765,0.002411112429179,0.0024435101923617,0.0023748946606623
766,0.0024287563753361,0.0024577999755627,0.0023962894591004
767,0.0024203555117539,0.0024544231974604,0.0023822738963056
768,0.0024238964777929,0.0024565115307617,0.0023874399073497
769,0.0024422060044463,0.0024643062091799,0.0024175036326991
770,0.0024032453498379,0.0024479170861381,0.002353316231753
771,0.0024095228261718,0.0024424878000799,0.0023726794040865
772,0.0024087144358252,0.002440298782812,0.0023734151536241
773,0.0024181875668353,0.0024482081150353,0.0023846373460584
774,0.0023907184450313,0.0024284760848703,0.0023485232342147
775,0.0024143446782472,0.0024485352397378,0.0023761376164703
776,0.0024109159883186,0.002440451966561,0.0023779113179618
777,0.0024009169940131,0.0024362601683183,0.0023614249305065
778,0.0024044326873439,0.0024407060859216,0.0023639024555156
779,0.0023950923238927,0.002427486498191,0.0023588980642156
780,0.0024132368535819,0.00244631102271,0.0023762845961057
781,0.0023968052213089,0.0024419923035446,0.0023463215476673
782,0.0023829113395715,0.0024245828107902,0.0023363569440941
783,0.0023969053032083,0.0024277650106773,0.0023624307377207
784,0.0023781725727586,0.0024207454419346,0.0023306146066522
785,0.0023906648610577,0.0024321845619741,0.0023442851120813
786,0.0023878940164741,0.0024243270898369,0.0023471975694363
787,0.0023701479540893,0.0024108786178244,0.0023246530415208
788,0.0024054020577383,0.0024367256320523,0.0023704153447966
789,0.0023800082612933,0.0024251679494751,0.0023295700272564
790,0.0023722523432977,0.0024204460193751,0.0023184268702423
791,0.0023709543783104,0.002417356206217,0.0023191320484108
792,0.0023781230456826,0.0024156962460226,0.0023361623306015
793,0.0023585619861165,0.0024086816419819,0.0023025915548769
794,0.0023627053038452,0.0024075063787438,0.0023126759110112
795,0.0023656436689009,0.0024117948957765,0.0023141079370609
796,0.0023699782158464,0.0024166279448892,0.0023178872417169
797,0.0023643876581142,0.0024041098029813,0.0023200339919915
798,0.0023641695522449,0.002417596181704,0.0023045157613891
799,0.002355700793836,0.002400069815022,0.0023061616717828
800,0.0023448526732284,0.0023992820313633,0.00228408278634
801,0.0023491351766455,0.0023989941868366,0.0022934699746206
802,0.0023706924838173,0.0024130633571232,0.0023233886747009
803,0.0050235491721053,0.0053212937094609,0.0046911522760197
804,0.0070952977844034,0.007664855811839,0.0064594444508353
805,0.0023415937709311,0.0024421853601292,0.0022292839565474
806,0.002304339466259,0.0023966627124922,0.0022012619842596
807,0.002295165590829,0.0023837221170201,0.0021962945918656
808,0.002287679274256,0.0023742898254457,0.0021909820339219
809,0.0022816760512539,0.0023683716655906,0.0021848855728302
810,0.0022790847332075,0.0023648500386061,0.0021833340482165
811,0.0022791157843488,0.0023627161504606,0.0021857836876403
812,0.0022784984186103,0.0023628860345166,0.0021842884680613
813,0.0023007661555752,0.0023785374442472,0.0022139439189975
814,0.0022958269074672,0.0023698174897957,0.0022132269840574
815,0.0023134385348495,0.0023749395899211,0.0022447822695466
816,0.0023106060042563,0.0023811694112314,0.0022318356604588
817,0.0022929067290717,0.002368901113067,0.0022080751827381
818,0.0023043289630099,0.0023710259866684,0.0022298771361208
819,0.002308222787417,0.0023775994025095,0.0022307818619101
820,0.0022995523882634,0.0023728480957674,0.0022177385740132
821,0.0023096475910131,0.0023761141640745,0.0022354574398974
822,0.0023165152130667,0.0023814502238023,0.0022440364565512
823,0.0022890138124689,0.002365031446603,0.0022041669604603
824,0.0023113758105671,0.0023803620886132,0.0022343782298831
825,0.0023011565584727,0.0023719316367248,0.0022221644117374
826,0.0023044327984215,0.0023732260857341,0.0022276542549294
827,0.0022992588805429,0.0023711343234724,0.0022190424538396
828,0.0023006789640269,0.0023720472712408,0.0022210298280109
829,0.0023009514840639,0.0023728135968511,0.002220752665472
830,0.0023000335974637,0.0023700912704108,0.0022218503326064
831,0.0022890088313042,0.0023683115999882,0.002200510096501
832,0.0023125732938448,0.0023773684062891,0.0022402654750028
833,0.0022848142461493,0.0023629498277612,0.0021976213737607
834,0.0022863003171303,0.0023636921906298,0.0021999386571949
835,0.0022856764979848,0.0023667778739837,0.0021951768683702
836,0.0022891916010077,0.0023645735651518,0.0022050755785194
837,0.0022812976591251,0.0023622770342185,0.0021909372363653
838,0.0022827446757053,0.0023632368444455,0.002192929582294
839,0.0022789043459025,0.0023640068153841,0.0021839464421976
840,0.0022766437320358,0.0023610929281196,0.0021824160675433
841,0.0022728533150082,0.0023593810725618,0.0021763077885326
842,0.0022862413474781,0.002366726183229,0.0021964392667128
843,0.0022606100026292,0.0023493207003356,0.0021616312054296
844,0.0022685771850361,0.0023565994801394,0.0021703680177604
845,0.0022784762173853,0.0023681904034068,0.0021783809502129
846,0.0022528770572571,0.0023484439659637,0.0021462527367126
847,0.0022669571988058,0.0023572773418643,0.0021661873271858
848,0.0022501943355445,0.0023453450018558,0.0021440365535178
849,0.0022793639559449,0.0023667525542391,0.0021818670646447
850,0.0022467622072482,0.0023517268921502,0.0021296579301394
851,0.0022479227574711,0.0023486437534706,0.0021355530491682
852,0.0022372029641774,0.0023410276726189,0.0021213718003245
853,0.0022684018988388,0.0023614750643533,0.0021645660051191
854,0.0022328346708996,0.0023360977706621,0.0021176310256123
855,0.0022310361811759,0.0023391520406937,0.0021104192751638
856,0.0022589119852078,0.0023547543419731,0.0021519883926205
857,0.0022320562780768,0.0023485362586198,0.0021021098105443
858,0.002223633947039,0.0023396284051352,0.0020942293516727
859,0.0022281444551554,0.0023355922671129,0.0021082743875343
860,0.0022306409923152793,0.0023615006333913163,0.0020846533189254877
861,0.002239229590302766,0.002363071689909004,0.0021010693491935128
862,0.0022700295002773554,0.002377110937930117,0.0021505674554242026
863,0.002217393366130765,0.002351047003152545,0.0020682875800764923
864,0.0022217432728432345,0.002349943769249049,0.0020787195076770854
865,0.002231359331294744,0.0023560426785902244,0.00209225896708291
866,0.0022354929336356093,0.0023572749218367267,0.002099628597874232
867,0.0022031265767197116,0.002343358744801295,0.002046678118840462
868,0.0022137832917235416,0.002349048361389173,0.002062874467516638
869,0.002216405780854249,0.002347007022248675,0.0020706986942601326
870,0.0022209488311688407,0.002351632880310368,0.002075148494726028
871,0.0021997968233519734,0.002339629717453411,0.002043788715246877
872,0.0022046650298918136,0.002341950469829067,0.0020514967618510127
873,0.002203030791604007,0.0023397142255697587,0.002050533095807439
874,0.002196665053641555,0.0023394329214675557,0.002037376950899459
875,0.002197665891450162,0.0023385661470732002,0.0020404598567484306
876,0.0021943463120760037,0.002336120404622922,0.0020361632741329196
877,0.00218033574220508,0.0023319137052190725,0.0020112125085422184
878,0.002179465458888297,0.002331449614950653,0.0020098859465427017
879,0.002186475625035889,0.0023365673947740684,0.0020190045987773272
880,0.0021796039837139723,0.002329323325550767,0.002012546024887324
881,0.0021711733507349938,0.002325299172427016,0.001999195556937143
882,0.0021699313709343023,0.0023259215522557497,0.0019958706001158466
883,0.0021841048093681984,0.0023399072257105752,0.0020102502959262994
884,0.0021778142780554716,0.0023249820782567814,0.0020135916508452006
885,0.002157651654661003,0.002320008230103989,0.001976477569016167
886,0.002154725751924244,0.002319517940508597,0.0019708296479281
887,0.002197044108984898,0.0023412394920608614,0.002036128698782337
888,0.009485082682033982,0.010140171107563257,0.008754024432614596
889,0.002183246649707658,0.002390844201800799,0.0019515583872550515
890,0.002126993602047665,0.002326295508843179,0.0019045544169711494
891,0.002111703964100793,0.002308526563204148,0.0018920239679647065
892,0.002104438039370709,0.002300141379237175,0.0018859985931259063
893,0.002099579416516453,0.002295007696375251,0.0018814391776392557
894,0.002096196295543,0.002291808631553343,0.001877842307551717
895,0.0020927879724162396,0.0022898495098519506,0.0018728082750293642
896,0.0020902196387525157,0.0022886377956831093,0.0018687171513459297
897,0.002089544625087368,0.0022887127389284697,0.0018671966943363048
898,0.0020953926347158473,0.0022945487683620116,0.0018730493570499197
899,0.00210012608640498,0.002297506517156808,0.0018797564353191791
900,0.002111419014670331,0.002297953857729832,0.0019031507268811416
901,0.0021071080330081963,0.002295380225405097,0.0018968930893643486
902,0.002119766752884695,0.002301077680624645,0.001917317299162875
903,0.002093942506671554,0.002290026094256477,0.001874991573835488
904,0.0021101743467340263,0.0022967305514171267,0.0019018543705419458
905,0.002105113354069416,0.0022949715841072377,0.0018930991716457136
906,0.0021027573784154776,0.0022945045963908084,0.0018886260728285921
907,0.002109543817832765,0.002298059210068349,0.0018990147386141348
908,0.0021131374341708544,0.0023013919996417533,0.00190289203086962
909,0.0020843896535084104,0.0022869513798128775,0.0018581585109591335
910,0.0021061394975116156,0.00229479556649246,0.0018954303390769796
911,0.0021022708705541763,0.0022941532667086584,0.0018879510097751261
912,0.0021024207993777413,0.002293447039626313,0.0018890495882416614
913,0.0020830701387515574,0.00228607693141458,0.0018563092441646137
914,0.0020916450326566144,0.0022890752068523207,0.0018711045414980764
915,0.0021002735081834326,0.0022908553970281526,0.0018873746763218683
916,0.0020854991079881937,0.00228550611063838,0.00186206386989039
917,0.0020796834688746567,0.002284637913390091,0.0018507125317072026
918,0.002085985375963377,0.002284389685350235,0.0018643229785892698
919,0.002085687698457729,0.002285660771333208,0.0018622639701899254
920,0.00207068664115863,0.002278645873314353,0.0018383313494856762
921,0.0020746299173833443,0.0022808191592268872,0.001844242049352915
922,0.002080757175619253,0.0022857342658545634,0.0018517144419478648
923,0.002060472019806956,0.002273487900807099,0.0018224371444302224
924,0.002080075797916512,0.002281694771778403,0.001854766080287671
925,0.0020500992758745195,0.002270432857025151,0.0018038663229989734
926,0.0020733874860323137,0.0022806715163769145,0.0018417270362584128
927,0.002048788817994522,0.002268723437957691,0.001802979712139326
928,0.0020463360529957395,0.002269987729519154,0.0017963603228292983
929,0.0020596080958241165,0.002274320533762526,0.0018196120103256721
930,0.002052077419133951,0.002267968970247441,0.0018107521093704484
931,0.002044015872113482,0.002267376206946945,0.0017943305041020114
932,0.0020501044734070697,0.0022675260087719772,0.0018070458276949898
933,0.002039643195034428,0.002261508246789677,0.0017916054401377385
934,0.0020380048128315295,0.0022634814841428186,0.0017859168959819156
935,0.002044551173281489,0.0022659189575775104,0.0017970445932763996
936,0.0020194957220945695,0.0022544278786752864,0.0017568105561282447
937,0.0020292095705923257,0.0022571849744917466,0.0017742887762553915
938,0.0020339856973162506,0.0022586450977909443,0.0017827598229897294
939,0.0020204487931679443,0.0022540141738988835,0.001759250568357682
940,0.002022032712990738,0.002251327136587916,0.0017655969531548143
941,0.002021722617850761,0.0022529120618157614,0.0017631541116802831
942,0.002014243720108737,0.0022494416622764837,0.0017511778513458792
943,0.002007570176507638,0.0022469706118407877,0.00173978914619621
944,0.0020162848840382967,0.0022447688782568833,0.0017606999579290248
945,0.0020020346526489264,0.002242950896610214,0.0017325288364475574
946,0.0020017734660550653,0.002244183788960329,0.0017305807412761932
947,0.002008988454966157,0.0022433628916100723,0.0017467703472710018
948,0.001998615981493559,0.002238665491041511,0.001730033749187685
949,0.001980791760918995,0.0022314033950820112,0.0017003762780340634
950,0.0019949567269044693,0.0022385741344116855,0.0017223500345617232
951,0.001985846320167184,0.002231432014436583,0.001711021163359736
952,0.00199772702468879,0.002237740196193559,0.0017291216269097846
953,0.001970077583782676,0.0022244638659887845,0.001685370293662253
954,0.001977039758595779,0.0022280188394955013,0.0016961280759800264
955,0.0019778164439938134,0.002225161116156313,0.0017009552866878986
956,0.001980404131998769,0.0022268812783589266,0.0017044972828260125
957,0.0019669075393014485,0.0022219481591060006,0.0016813976325640322
958,0.0019661453823003956,0.0022202347960285466,0.0016816819081967227
959,0.0019598453496159477,0.0022146230859851294,0.0016745930429397508
960,0.001969830093039858,0.0022227834966598134,0.001686601730232889
961,0.0019513180507629206,0.002211465841309741,0.0016600160619639087
962,0.0019486940976213476,0.0022103910127447713,0.0016556382861289411
963,0.001968473167807767,0.002219748913752611,0.0016870678665887827
964,0.0019391768099269783,0.0022040493527634274,0.0016425263073126023
965,0.001956500249416238,0.002208092487464198,0.001674703681004243
966,0.0019408981115886508,0.002204768011591049,0.0016453313156774248
967,0.001940154097739118,0.0022038123664455582,0.0016448042835250046
968,0.0019576277271044825,0.002213260488151902,0.0016712483778276077
969,0.0019348078357958884,0.002197049515829845,0.0016410054857701514
970,0.0019260160695535667,0.0021961570312880505,0.0016233435034695449
971,0.0019301379021878045,0.0021958811904745873,0.0016323711835976803
972,0.0019328888914914746,0.0021937975184897884,0.0016405191460643152
973,0.001946151048424795,0.002202420631856328,0.0016589605371759395
974,0.0019086291578438396,0.0021838563532013485,0.0016001733854845769
975,0.0019175714044126146,0.002187574122364473,0.0016149483642286875
976,0.0019160064379449445,0.002187524096701633,0.001611663869375156
977,0.0019164808068631424,0.002185432936507042,0.0016149922187035583
978,0.0019090280378933507,0.00218272294303534,0.0016022010181908203
979,0.0019058083734390411,0.002178833389541868,0.001599710301797122
980,0.0019108889473959654,0.0021810236697395644,0.0016080089997631884
981,0.0019132191917360431,0.0021805228251549932,0.001613492357798598
982,0.0018931473417188784,0.0021734631954306604,0.0015788076297295365
983,0.001896231483451721,0.002171749138564925,0.0015872490399451268
984,0.00190095714472159,0.0021721544967155263,0.0015967971130246015
985,0.0018946865768726877,0.002169637366978809,0.0015862947953112349
986,0.0018943179036594099,0.0021704100942559015,0.0015846228008299615
987,0.0018769721759276257,0.002162423243539201,0.001556755491588829
988,0.001890745287939831,0.002165595100101347,0.0015823967376197077
989,0.0018945577780179906,0.002167882061459952,0.00158789820000153
990,0.001863809487067464,0.0021529397715560413,0.0015393922251244687
991,0.0018826984492309317,0.0021596015501541624,0.0015719758518360028
992,0.0018730647685570698,0.0021557192308734163,0.0015558644346046176
993,0.0018830217616256288,0.002158875186748878,0.0015734296828282602
994,0.0018601272892526755,0.0021475551466485767,0.0015375213274224238
995,0.001871542921619057,0.002151836377728467,0.0015569191974013894
996,0.0018686901382876165,0.0021498890739461087,0.0015530265065737897
997,0.001862215722506546,0.0021474644320668896,0.0015419810925695028
998,0.0018622612573601532,0.0021451794109636486,0.0015446180254315035
999,0.0018543551518403068,0.002141451503084314,0.0015319957376711748
1000,0.0018719662136087816,0.0021488460726245785,0.0015610534276794454
1001,0.0018401924377269667,0.0021343489972441786,0.0015098545100596366
1002,0.001847833131599908,0.0021358864203170694,0.0015243223181577645
1003,0.0018509665005511107,0.0021361250670231652,0.0015306809688965329
1004,0.0018501681666068658,0.0021363881045030524,0.0015286653081538401
1005,0.0018378534363676802,0.0021276966424075643,0.0015122548822840355
1006,0.0018467460723706718,0.002132891853706855,0.001525275380999753
1007,0.0018288224989623583,0.002124779363811919,0.0014963028270450205
1008,0.0018336227307133753,0.0021236838274306118,0.0015076999975876374
1009,0.0018409038835082842,0.0021275354295291686,0.0015188083029116946
1010,0.0018312422537498853,0.0021214647068068236,0.0015050856669367564
1011,0.0018301114846829964,0.0021234576783208834,0.0015004175019008342
1012,0.0018254980889403007,0.0021170133870621823,0.0014978352607218455
1013,0.001828965942629359,0.002117725782980672,0.0015043734297664328
1014,0.001811964899499082,0.002110971415396592,0.001475826991166957
1015,0.0018180902609883835,0.002112244843796949,0.001487378574286898
1016,0.0018166947681833097,0.002109537601960127,0.0014874305837138584
1017,0.001826244444031306,0.0021127517843110995,0.0015040770269497627
1018,0.0017974071305790784,0.002101389519550433,0.0014555623420899866
1019,0.001807984400945104,0.0021034459056652557,0.0014756926161359357
1020,0.0018271072203237,0.0021133673132745306,0.0015051369872790847
1021,0.0017886635191230612,0.0020934547452876964,0.0014458233267162935
1022,0.0017979887038977308,0.0020984774431909874,0.0014599585103698904
1023,0.0018084024554212586,0.0020988755412587913,0.0014816110829041914
1024,0.001794362628851274,0.0020942622584036803,0.001456938474674267
1025,0.0017976724587362072,0.0020929486867078025,0.0014654216779903932
1026,0.0018027903314566975,0.002093841095991207,0.0014752663443843373
1027,0.0017774556046163644,0.002084504384923764,0.0014319005998491188
1028,0.0018032812713316144,0.0020929729598903597,0.0014772310787153364
1029,0.001771951701040521,0.002080354162237861,0.001424814308664263
1030,0.001791718835716672,0.002087550051980699,0.0014587015729642125
1031,0.001778352474135281,0.0020807957079148655,0.0014378635901863678
1032,0.0017782433812196057,0.002079302231038008,0.0014392835995878535
1033,0.0017797630668307345,0.002080036230818039,0.0014416584909677204
1034,0.0017743175378953568,0.0020747174805199557,0.0014360409072421566
1035,0.0017665651958492217,0.0020722377400920547,0.0014223213251115699
1036,0.001775648947005546,0.0020730157824929312,0.0014407292180083164
1037,0.0017795538931915705,0.0020742514523479976,0.0014476125314361369
1038,0.0017543623560211724,0.0020640044440186083,0.0014055585535713518
1039,0.0017675048297722683,0.0020677250965187946,0.0014292835022764977
1040,0.0017745943817620475,0.002070981054331618,0.0014406633516303217
1041,0.001748241660552043,0.002057177195739415,0.0014001428187269756
1042,0.0017610960663531465,0.0020623415840244053,0.0014216309457998535
1043,0.0017517988530053484,0.0020579967831233234,0.0014067231430530999
1044,0.001751009530077378,0.0020555941190457706,0.001407721277439233
1045,0.0017463663708174018,0.0020533996126191182,0.0014002880121515406
1046,0.0017510407164485918,0.0020536069424277304,0.001409966655009699
1047,0.0017465326848035358,0.0020522879709423793,0.0014018334337801794
1048,0.0017485367675133124,0.002050173786384138,0.0014084504136458189
1049,0.0017409912743276419,0.002046002086835227,0.0013970708559182558
1050,0.0017524775978403561,0.0020520598415962672,0.0014146479185331952
1051,0.0017208577771059641,0.0020368601327216385,0.0013644814154961044
1052,0.0017346148226278447,0.0020408311934031623,0.0013892421877538465
1053,0.0017360615758037175,0.0020411732545442354,0.001391904349815138
1054,0.0017333165660143048,0.002038508757121033,0.0013890377871428777
1055,0.0017280876236694931,0.00203446363748023,0.0013824425404891372
1056,0.0017304018979440584,0.0020346121787272317,0.0013871694141246304
